classroom id, classroom_name, teacher_1_id, teacher_1_last_name,    teacher_1_first_name, teacher_2_id, teacher_2_last_name,    teacher_2_first_name, student_id, student_last_name, student_first_name,    student_grade
101,Mrs. Jones' Math Class,10100000001,Jones,Barbara, , , ,10100000010,Gil,Michael, 
101,Mrs. Jones' Math Class,10100000001,Jones,Barbara, , , ,10100000011,Gutierrez,Kimberly, 
101,Mrs. Jones' Math Class,10100000001,Jones,Barbara, , , ,10100000013,Mercado,Toby, 
101,Mrs. Jones' Math Class,10100000001,Jones,Barbara, , , ,10100000014,Garcia,Lizzie, 
101,Mrs. Jones' Math Class,10100000001,Jones,Barbara, , , ,10100000015,Cruz,Alex, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000010,Smith,Nathaniel, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000011,McCrancy,Brandon, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000012,Marco,Elizabeth, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000013,Lanni,Erica, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000014,Flores,Michael, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000015,Hill,Jasmin, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000016,Perez,Brittany, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000017,Hiram,William, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000018,Reginald,Alexis, 
102,Mr. Smith's PhysEd Class,10200000001,Smith,Arthur,10200000011,Patterson,John,10200000019,Gayle,Matthew, 
103,Brian's Homeroom,10300000001,O'Donnell,Brian, , , ,,,,
